Mobile,Rating,Date,Review
,4,14-Nov-18,This is really nice product. There are certain drawback like no led notification and no always on display despite having smiled screen. But overall it is very nice and fluid to use. Camera are same as earlier. Night scape mode may not be the best but it still way better than anything else in this price bracket. Mirror black finish also hides the fingerprints to some extent which is also good. Performance and fluid Ness is something which has hooked me for first time for using OnePlus devices. And I must say that it is really fluid and battery life exceptional now with 3700 mah. With moderate usage I am always getting screen on time of anywhere between 6 to 7 hrs so with normal moderate use it will always last you for a day and half. In display fingerprint scanner may not be fastest and always accurate but it is still unique and serve the purpose. Overall a good clean android performance phone to have.
,3,06-Feb-19,"Build quality to hold etc is very good. While it comes prefitted with a screen protector - you will need to add a stronger layer.
Quite thoughtful that they have an adapted for the headphones in the box (since there is no headphone jack)..
The sound quality is very impressive. Whether on Bluetooth speakers or on headsets or just on speaker - simply great quality speakers.
The software is simple android experience so no issues.
Fingerprint scanner is disappointing - surprisingly slow. Also it allows only 3 attempts after which you have to use the password in any case.
Pictures appear good but quite soft. So they don't appear as sharp as the Samsung S8 etc.
Video is really bad. No image stabilization at all even on 1080 resolution. Very disappointed.
All in all - it's a super looking phone with clarity in sound (both speaking and listening), picks up signals bettet than most phones so internet is great even with weak signals, super for music, ok for pictures and bad for video."
,5,09-Mar-19,"OnePlus is the best when it comes to performance in Android. Much better than the pixel phones, which is a shame. I was using OP5 before this for a year and a half before I shattered the screen. So I decided to go for 6t now. To be honest I didn't want to buy a new phone since the old one worked as good as new with no slow downs.
Coming to 6t, this is a powerhouse. Never faced a hiccup in any apps, the camera is above average, but I'm not a photography enthusiast. Gaming performance is epic! And it charges extremely fast thanks to Dash charging.
The only downside to this phone is the slightly slower finger print sensor. You'll notice it if you're coming from older OnePlus devices, which had a lightening fast sensor. But it's nothing you can't get used to.
The notch is one of the most subtle ones on the market.
I would recommend this phone to anyone who's looking for a new Android device."
,3,05-Nov-18,i had buyed 6t mobile today and i had puttedlock to it and it had worked for 10 min and after 10 min ph is not opening lock and it is telling incurrect pin and appearing as dummy ph display so plz dont buy this kind of cheap ph friends i had suffered lot and i went to service center to solve my problem they r telling that we dont have this soft ware u directly contact to customer service they wil solve your problem they r telling like that so plz dont buy this kind of stuppid company phones
,5,06-Nov-18,"Migrated from Oneplus 2 to Oneplus 6T and I am happy with the upgrade. After purchasing my first Oneplus 2 3 years before, I became a fan of Oneplus as I never had any issues. Oneplus 6T is having smooth navigation, hell lot of features dont know whether everyone uses all the features or not. Pics taken from the camera are awesome. Battery life is good, super fast charging. Phone size is also good while holding the phone with one hand. Only drawback that I have seen is removal of 3.5mm audio jack, so I have ordered one from oneplus site for 1.5K. Overall its an awesome phone. Thanks for Amazon for a quick delivery."
,4,14-Nov-18,"It is a very amazing device just i would say , it's not a very big upgrade from last device bt still it's very good , the best in market , 1 star has been reduced just because of headphone jack as everyone wants a headphone jack , maximum people i mean. Quality of the product is good , battery life is also good and charging speed is best in class . Camera is also very good and competes against the best of other flagships. Just go for it in this price range , no other phone can be better. 4 stars because there is always a space of improvement and no device is perfect."
,5,09-Dec-18,"If this is what OnePlus are going to offer then I am sold. I think the phone looks absolutely stunning and yet not flashy, it's understated good looks gives it that upmarket feeling. You don't get a flagship device at this rate. I don't change phones frequently so this phone will be with me for atleast 3 years and as it is my first OP device so I will keep it with me. So next Oneplus will be 9 or 10 God willing. But I tested the bullet headphones and they are good but can be much improved. If possible do bring back the headphone jack and led notification. Great Job OP and Amazon."
,5,04-Nov-18,"Loved it, I bought OnePlus Six 3 months ago, I Just now purchased the New One Plus 6t and At this price this Phone is par from even any phone in India , I have used Y1 Y2 Note 5 Pro and Even Mi 3s pri e but Now comparison at all, You Will get the worth of your money."
,5,20-Nov-18,"This is by far the best smartphone in the market in this budget, beating certain devices with prices 10k higher than this. Specially after the software updates and inclusion of night scape mode in camera, this phone feels like premium butter wrapped in a velvet foil.
Excellent touch
Great battery
Great camera
Superb OxygenOS (as always)
Snappy performance
Great gaming experience including PUBG and Asphalt
I am not a wired heatset user so the removal of headphone jack didn't really effect me.

Worth every penny you spend.... And more."
,5,04-Nov-18,"Wow what a phone!!!!
Flagship by one plus.
Pros.
1. Ultimately battery life. Last one full day.
2. Superb camera.
3. Drop notch.
4. Screen finger print touch sensor. (Pretty fast).
5. More screen less bezel.
Cons.
1. Night mode not as great as expected.
2. Same design nd processor as one plus 6.
3. Face recognition not as good in dim light conditions."
,1,26-Dec-18,"Product, zero out of 10
Don't buy 6T
For all oneplus user don't move from oneplus 5 or 5T to 6T
"
,5,31-Dec-18,"The One Plus McLaren edition is amazing no doubt about that the only issue I have is the warranty card and pin ejector are missing from the package box. I didn't shoot the unboxing video assuming there won't be any problem.
So the only concern of mine is whether the warranty card will be provided or not; if not then at the service center what document should I provide for any services that I would be needing during the warranty period."
,4,08-Nov-18,"Everything is good about the phone but the in-display fingerprint sensor is substantially not accurate and consistent. OnePlus should have gone with the physical fingerprint reader and should have waited for the new Qualcomm 3rd gen in-display fingerprint sensor.
OnePlus actually made its phone slower with this in-display technology by implementing it too soon.

Camera is great as it is always been but the night mode shots are with the night mode is not good at all and infact the normal camera mode in the night will give you better shots as compared to the night mode."
,5,02-Feb-19,"Great device. Amazing speed. 8gb ram and superior processor work at lightning fast speed. I play a lot of online games and with this device I can open multiple games without worrying about device slowing down. On my previous phones, the games always caused issues like heating of device, device becoming abnormally slow and rapid battery discharge. This device solved all my issues. I have used fast charging devices as well but the speed of charging of this device is the best among any I have come across till date."
,4,05-Nov-18,"Oneplus 6T is the best phone you can get with less than half the price of iPhones.
All the features are really good. Oneplus has been consistent in upgrading their brand & added new features into their phones. I am skipping the PROs of the phone(which is a huge list, already described by many ppl)
CONs:
Fingerprint sensor - slower than previous models + you need the screen to be switched on before using the fingerprint
Headphone jack removed & extension chord is provided. This is a big let down!
Tq"
,5,07-Nov-18,"UNLOCK THE SPEED!
Indeed this phone is massively fast!
First impression whoever holds this device is gets that... so smooth and fast!
Face unlock - less then a sec, barely you will see lockscreen
InDisplay Finger Print - Fast (when done properly) and in my fav position. as I mostly use my phone laying down on a surface( table,bed etc)
Camera - Awesome (not a fan of protrait mode but its better then so many phones out there)
Battery - Lasts longer.
Display - very good, notch is invisible while viewing videos.
Notch is sexy!
Screen is large but with good viewing angles
Overall - A must buy phone"
,1,07-Nov-18,"Camera flash is not working
Disappointed from One + 6T ...."
,5,04-Jan-19,"I've always been a OnePlus fan since the days of OnePlus One. I progressed to OnePlus 3, 3T and am now on 6T. Never been disappointed with the hardware and the software. It's blazing fast, nimble, ok with poking around the innards and simply DDG in appearance.

My sons with their Samsung Note 8 and Galaxy 9 are insanely jealous of my 6T. I don't have to say anything more"
,5,04-Nov-18,"This is my first experience with one plus .
One plus 6t is pretty impressive. Gud battery backup , finger print scanner is real quick , display is amazing , camera is mind blowing,......... Now waiting for the bullet earphones ."
,1,17-Dec-18,"I was using 3T from past 2 years and my experience was Good, But this phone is not working fine, it hangs a lot and I can see a black and white screen with dots on it often. The camera quailty is okish because you see grains in the backcamer images which is annoying. I am not happy with this Product. The fact that this is a new piece and it hangs a lot bothers me because it has not been a month also. the fingure print scanner is also not that great 3t was way more better"
,5,08-Nov-18,"I purchased a 6GB, 128GB phone. I m using the dual camera lens for the first time and noticed some objects getting out of focus in the auto mode. Sound quality is same as before with very little improvement. However, OLED display is certainly good with natural colors. The phone came with pre attached screen guard which absorbs lot of prints requiring frequent cleaning. In screen fingerprint sensor works well. Face recognition is snappy. One plus phones are fast and don't lag like Samsung/Iphone even after 2 years of use."
,5,22-Dec-18,"Oneplus has proved with their Oneplus 6T that you don't need to grab an anount of 1 lakh from customers to deliver a premium phone with possibly the best version of Android. I have used iphone XS and my only gripe about this phone is the lack of stereo speakers. That said, that's the only complaint. Otherwise I am extensively impressed by this phone and especially by its display panel and software. I have used latest androidone phones but this ""oxygen os"" version of pure android is very fluid and beautiful to the eyes. This is my first oneplus phone and I expect them to provide software updates in the long run. That said, I was even more surprised to see it being declared as smartphone of the year by MKBHD the day after I got my oneplus! Happy!"
,5,19-Dec-18,"The display is bright and has got some really good colors. Sound quality is decently loud(just be careful not to cover up your speaker). Since I got my hands on my phone day before yesterday, I haven't given it a rest. After a day's use with reasonable screen brightness(about 75%) and screen on time just above 5 hours, I ended up with 50% juice left. And the warp charging speed is just as promised. I was surprised to see that the battery drained only up to 3% over night. Nightscape in the stock camera is not as good as that in the pixel 3. But I downloaded the pixel 3 gcam mod and it's working just fine."
,4,19-Feb-19,"One Plus became my favourite brand since I used OP 6 for 4 months. After only 4 months of use I exchanged it with OP 6T Maclaren edition. Though I haven't received a good value of my 4 months old OP6 but I gladly accepted it for this special edition. Incredible phone I can say in one word. Oxygen OS is fluidic and they are working heard to make it even better everyday. 10 gb of RAM and 256 gb storage is more than enough for me. And what a look in back side. Presentation is also remarkable. But I really miss the notification LED and 3.5 mm headfone jack of my OP 6. But I had to consider it with bigger battery and better display of 6t maclaren. Oh... I forgot the wrap charge, incredible and specially work with 6t maclaren and not with normal 6t. Much faster than OP regular dash charge. A sample photo attached for understanding bokeh effect and picture quality."
,1,11-Nov-18,Worst camera quality gives colour issues
,3,15-Nov-18,"I think der is no pretty much change in upgrading from OnePlus 6to 6T,but d product is gud if u get used to it.The Indisplay fingerprint sensor is lagging in terms of speed.pictures r good but capturing of image is slow so u may get blurred or shaky images..battery life is good..n sound system is better..hope OnePlus solves d issues in next updates"
,4,15-Nov-18,"Oneplus always rocks! Been using it since Nov 2, 2018, I just love it! I'm oneplus user since 2015, camera has improved a lot, still cannot match Iphone quality. yet, compared to all other phones(except Iphone), 6T camera is way too good. Audio quality, Performance and battery life are awesome!

Only con I see is this phone is heavy."
,5,08-Nov-18,"Purchased the Midnight Black with 8GB RAM + 128GB Storage. A premium smart phone which is sleek, fast and good looking. Have been using the system for nearly a week and am very impressed with the performance of the phone. Battery charge is holding for a good 2 days and thanks to super fast charging, it gets charged soon. Have been watching videos and playing games like Asphalt 9, Need for speed, Fifa. The Graphics and performance is very good. Sound quality is good. Haven't noticed any heating issues so far.
Impressed by the on screen fingerprint scanner. Face detection is also awesome. Haven't noticed any lag.
Call quality is very good.
Overall a very good, solid built phone"
,5,03-Mar-19,"I am writing this review after using the phone for more than 2 weeks,16 days to be more accurate.Everything about this phone is awesome,the battery backup,the photos quality,the screen quality,the sound quality,the appearance, everything is just amazing. Previously i was using ios and samsung but trust me this is the phone which i feel is the closest to perfection.I am totally in love with it.It has everything you can ask for in a smartphone and even more.Being an ios and samsung user previously,i can say that i am enjoying oneplus 6t more than i enjoyed using ios and samsung.
"
,2,18-Nov-18,"Don't buy this phone. You can buy any other phone in range 20k and get good performance than buying this phone for its bad performance. The camera quality is very poor, after zooming the picture is blurred and is worst. This phone's battery is also draining very fast. The sound quality of the speaker is heard only when the speakers are at Full volume. The performance of the camera in night is also very poor"
,5,05-Nov-18,"I had 3 doubts before buying
1. Speakers - they are loud enough almost as per many dual speaker phones
2. Notch - this phone hides the notch pretty well.
3. Headphone jack - easily survived 4 days with the adapter always fixed to my headphone wire. Now I don't even remember what headphone jack was. Also, adapter are available at very cheap rates everywhere.

Phone is superb & please do not conpare it with poco. Oxygen OS is far superior."
,2,09-Mar-19,"Does not use global standard power pin. It is big. U need to carry it, means uou cannot use others in case you forgot.

Head set jack and space is not available. Mean you have tk use the oneplus specific adaptor if you want to use.

Power charging is not that fast. It took me 3 hours to charged and already half is gone within 3 hours.

Some of the app was not working

It is diagonally 6.4. but actually some where near to 5.5 horizonal.

Yhe finger print reader is overlapping the keyboard. Many time finger print does not recognise.

Do not recommend. Lost my huge money"
,5,11-Nov-18,"Marvelous and simply awesome mobile. No heating issue, long lasting battery, picture quality is superb
Fingerprint scanner is little slow but overall nice product."
,4,16-Feb-19,"Pros: Works as described, battery is much improved over a OnePlus 3T which is what this phone has replaced. Much smoother to operate too.

Cons: The display is not great compared to other mobiles that are in similar price range or slightly more expensive.

Other thoughts: Not a worthwhile upgrade from a OnePlus 5T which is also what i own"
,1,20-Feb-19,The one plus smartphone is horrible and defective smartphone..i am talking about the entire model not one unit....the basic functiono the phone is to call and get calls...but that itself is not working within 2 months of buying it...i have seen this same problem in one plus 5t and one plus 5 in brand new pieces like within a week but i thought its a software problem and will be solved but its there till now in one plus 6t...the company is sellong faulty phones or amazon is selling faulty phones...either of the 2 definitely...DONT BUY THIS PHONE OR ANY OTHER PHONE OF ONE PLUS....HUGE WARNING FOR PEOPLE READING THIS REVIEW AND AMAZON YOU BETTER READ THIS REVIEW AND CORRECT YOURSELF..
,5,19-Jan-19,"Best thing about this phone is the software..it's better optimized than pixel 3.you can install Google cam if u want Google nightmode.. great performance and premium looks in a unbetable price..trust me pocophone doesn't even compare to the fluidity and usability of oxygen OS..been using it for 3monts no problems faced.. great community support is also present and you get regular monthly updates..will highly recommend to buy it..it's oled pannel also supports hdr..and playing pubg on it will make your friends more than jealous..the fast charger is to die for...just one hour of charge last 24 hours with screen on time 7hours plus..and 10hours if it's in battery saver..the hardware is great but the software is where OnePlus is leading..it's oxygen OS is better than stock Android it has global dark mode, inbuilt applocker ,touch ID support, AR support any many more awesome features..my best purchase to date."
,5,06-Nov-18,"Bought it for 29165/- (Redmi note 5 exchange + 2000 instant discount on ICICI card + 1000 cash back at Amazon pay) on the day of its launch.

It's been 4 days with this phone and the experience is great.

Pros:

1) The on-screen fingerprint is fast enough
2) Excellent display
3) Great battery life (Getting 1.5-2 days)
4) Superb build quality
5) Android Pie out of the box
6) 2.5D Corning Gorilla Glass 6 screen
7) 6 GB RAM and 128 GB ROM on base 6T version.
8) Comes with DASH charger which will charge your mobile from 0-100% in 1.5 hrs.
9) No sign of heating during heavy usage
10) Speaker sound quality is good and loud enough.
11) Both Front and the Rear camera takes very good pictures

Cons:

1) No 3.5mm jack ( An extra connecter will be provided in the box to connect 3.5mm jack headphone).
2) No wireless charging.
3) It has a glass back which means a fingerprint magnet. We should use back case( you will get a good quality back case in the box).
4) It has 6.4-inch screen. Not for people with small hands.
5) No notification light

This phone is an excellent value for money. Just go for it, you will never regret."
,5,08-Nov-18,"Hi all ,this is a review after 3 months of use of this phone...well I sold it on olx and I am back in my fav iOS .....well why I sold
1) doesn’t liked using android ...wasn’t able to adjust to the android at all ,so those who are iOS user for long time better go for iPhone .
2) phone doesn’t give he premium feel that an iPhone or Samsung high end phones gives
3) ahhh well I don’t like this big phone too big for my liking
4)horrible speaker at this price
Now about the phone ...camera is avrg ...battery is good , charging is super fast
No lags on the phone , one of the best phone for android update users , oxygen os is better I feel
Final ....if one is iOS user stick to iPhone , if u love android then this is the best thing u can have"
,1,06-Nov-18,No earphone and no case cover in this cover so it's absolutely fake products ..it has a big cheating to as…
,5,17-Dec-18,"One Plus 6T is an amazing phone for speed and performance and camera quality. It also has a very good battery backup and can easily go upto 1.5 days at least with day long internet browsing and video streaming and music. If you are a hard core gamer like me, you can definitely count on this phone! Great gaming performance without lag or heating issues and can easily support hours of gaming time without charging. I have been using this for about 15-20 days now and am already a big fan of this One Plus device. This is my 2nd One Plus phone and they have proved it again that this really is a flagship killer!"
,4,04-Nov-18,Really like the product. There are very minute changes between the 6 and 6T. If you have the 6 then this product isn't a big upgrade however if you are planning to buy this phone as an upgrade from say the 5 then yes it surely is a steal deal. The in screen finger sensor is rather slow but the face unlock compensates this. I personally use only Bluetooth but users may find the headphone jack not being there as an inconvenience. The connector that's been provided works wonders and if you look at it in a better way Bluetooth headphones have now become cheaper in today's world. Over all I would say 4.5 as the inscreen sensor is a little slow but I'm sure they would work on this feature soon.
,2,07-Mar-19,"Camera is just average despite dual lens and what not. If your reason to upgrade is camera then don't. I moved to 6T from my 3T and that is not the best decision. Compared to 3T's aluminium body 6T is all glass which is very fragile. 6T is bulky like hell. Battery life is very good. On my normal usage it lasts around 2 days. Speed is good but that also depends on internet speed.
"
,4,14-Feb-19,Had to return the entire handset due to faulty charger. The replacement unit was good. Phone was compared with iphone 6s and Honor 10. In all aspects it is better than iPhone 6s and even iphone 8 in some aspects but speed wise it was same as Honor 10. The image quality is same as on the honor 10 in some cases honor 10 images were better. Video picture quality i felt was better on H10 but the overall stabilisation is much better on Oneplus 6t. Where it beats the h10 is the selfie camera. Battery life slightly less than H10 due to screen size. Screen quality is only slightly better than H10. If this helps.
,4,05-Nov-18,Top notch all round performance!!
,5,04-Nov-18,"The best part of the phone is its display along with the in display fingerprint sensor and the aesthetically pleasing notch. Battery life has improved quite a bit from the last gen op5t and 6. Oxygen OS continuee to be the best android experience imo. Only if they could have been a little more aggressive about the pricing, it would be a bang for the buck. Camera quality is decent but expected bit more of it. Video quality is great."
,5,28-Nov-18,"Dislike first:
* No headphone jack (you do getva converter though)
* No card slot
* Slightly slower fingerprint unlocking than hardware

But other than that, super fast and amazing phone

Some additional things i do like:
* In built app cloning (run 2 instances of same app)
* In built app lock (however it uses same password as screen lock)"
,5,06-Nov-18,"Over the past couple of years, every phone that OnePlus has made has indeed been incrementally better than the previous one it makes. That can be traced back from the time the OnePlus 3T succeeded the OnePlus 3—which was already a very good phone at the time. This unflinching consistency has paid dividends here too. The OnePlus 6 was already a great phone to own, and the subtle changes make the OnePlus 6T even better in many respects—the foremost being the new Android on board, and the improved camera. The thing is, if you have already invested in a OnePlus 6, you really don’t need to rush to buy the 6T. But for anyone else looking for a genuine upgrade over their existing phone, this is ticking off all the boxes."
,5,21-Jan-19,"I was using iPhone X and wanted to buy a phone having dual sim, good performance with decent camera and vanilla experience of an OS. 6t came around during that time and got it with a good exchange price for an older phone. I was pretty impressed how far one plus has come from one plus 1. Everything was very good with this phone except the picture quality but then I just put GCam version from XDA for One plus and viola more information get pixel quality pics. Headphone jack is something that I kind of miss though I have many Bluetooth headsets but there are still places where a headphone jack comes handy. Loved the Amoled display as well but is not one of the brightest under direct sunlight but it still maintain its colours under sun unlike Mi phone that gets completely washed out."
,5,08-Nov-18,Amazing Phone.. I Recommended you to if you have 40 Thousands You can Go with OnePlus 6T. and UNLOCK THE SPEED 
,5,27-Jan-19,"The phone is good, it performs well and is fast the finger print sensor is a little slower than I expected it to be i believe the OnePlus 2 has a better finger print scanner, the facial recognition however is on point it recognizes and unlocks faster than the fingerprint scanner, the pictures quality is very clean and clear in bright light at night it still takes good pictures but dosent seem to do well in dark lighting, battery life is good and charges very fast, all in all i am satisfied with my purchase i absolutely love the phone."
,5,10-Nov-18,"What an amazing device. The price is justified what it offers. Believe me it may not be a better looking phone out there among the flagships, but I bet it's a better phone to live with compared to others, the reason being the polished software. It's a low priced pixel, with more functionality. The super slow motion is great. The notch in fact is it's beauty spot. Display is great. Camera good. In display finger print reader works like a charm. Battery life amazing. Personally my only complaint is huge size of the phone."
,2,21-Jan-19,"A month before I purchased this phone from amazon.in. It is a good phone with great battery backup and also quickly charges for which I like this phone very much. The phone never get hangs or heats at all. Display quality is good. Camera quality is average. Youtube videos misguides people as it's camera is shown great there but actually image quality of selfie camera is poor and very cheap. Even vivo v11 pro has much better selfie camera with lot of details and also costs you nearly half price than one plus 6t. You can also face some software lags in OnePlus. Phone is little bit heavier but ok. However built quality of handset is good.
Overall it is not a good value for money. As phone and it's accessories are bit costly. I personally recommend you to go with vivo v11 pro, Samsung A8 or go with Vivo nex or iphone and don't spend on this phone."
,4,19-Jan-19,"I have been a OnePlus user for a long time. Purchased OnePlus one through invite system in earlier days. Had it for 3years. OnePlus 6t lives up to the reputation. Great display, great battery life. Google night cam makes the camera even better. Clicks Good pics in day light n night.
Sound quality could have been better
Biggest con according to me is the in display fingerprint sensor. It takes multiple attempts more than often n sometimes unlocks with other people finger prints who are just checking out this new feature. Bit embarrassing. Much more of a gimmick than safety.
Other than that a great phone to have at this price range."
,5,10-Nov-18,"The phone is really great and have some lot of intresting features.
Pros:
The dash charging has a jaw dropping speed.
The face unlock is also quiet fast.
Android Pie + Oxygen Os makes the phone smooth and easy to use.
Cons:
The Screen is a fingerprint magnet.
The brightness is not quiet bright.
The battery life may not be enough for a gamer.
There are some issues with the calls.As it is filled with weird sounds."
,1,10-Jan-19,"I had got the first unit replaced due to an issue with Airtel 4G, the phone was not able to catch 4G signal. The second phone replaced also had the same issue and moreover in the second one there was gap between the frame and the back glass( Gap was wide enough for any water drop to get into the phone ). Was high on expectation when i bought this phone. It was such a big disappointment to see such a faulty product delivered twice. Oneplus forums have multiple complaints raised on the 4G issue...."
,4,04-Nov-18,"I like the phone very much. Messages option is very nice. Sending all notifications under one category. But it would be better you should have provided FM(Radio) default app also. Also all the pics if displayed at one place will be easier. Now we have to go to collections and search if we require any pic that was sent from friends.
I didn't understand how the second camera works. If there is no option of changing camera, what is the use of giving 2 cameras backside?"
,1,16-Dec-18,"The product is a big failure I have ordered this phone twice from Amazon but both times I faced this voice echo issue on Airtel network during phone calls, even after changing the sim card.

All my callers are complaining about this and most of them have even stopped calling on this phone and call me instead on my 5 year old iphone.
on top of all this the terrible support team of oneplus who do not have the basic courtesy of responding on emails. Thr service center is equally pathetic with untrained, rude guys who are not ready to help either. HIGHLY RECOMMEND NOT TO BUY"
,5,11-Nov-18,This mobile is the best I have ever seen before... Picture quality and speed are awesome.. Sound is bit louder. Battery is the main perspective for me and it fulfilled that with great battery life.... Gaming experience is super graphics are awesome and not hanging even if it's a full graphical game. Camera is good. Overall it's the best.
,4,16-Nov-18,Pretty good mobile if you are going to upgrade from earlier versions. Sound output by using the USB c adapter is not great. Picture quality on natural light is awesome better than other mobiles like note9 or iPhone. In low light it struggles night mode just increases the saturation and exposure. Battery life better than previous models. Don't be color specific it won't matter anyways you will end buying a back cover.
,5,04-Nov-18,"Amazon delivered this beauty ontime. This is my first OnePlus device and I am just loving it. The device is very smooth and performance is crisp. Only issue I am facing is with the battery life, it's draining very fast and surprisingly Google Play is consuming maximum power. I hope OnePlus will fix this with an update. Also, I am really impressed with the fast charging in this phone, it's superfast. Highly recommended."
,3,04-Jan-19,"Issues:
1)Camera: Not good as specified/ expected
2)Proximity sensor: Phone automatically switches ON Bluetooth,WiFi, etc while talking.
3)Finger sensor: Have to wait to unlock the phone. Immediately removing after the touch , unlock won't work.
4) Colour of phone: 1+ should create more colours like APPLE.
5) Seperate Jack for earphone: Not available.
6) Battery heat while charging with power bank

In this range 38K above issues should not be there..... Needs improvement from 1+"
,5,25-Nov-18,"Had been using one plus two since 2016 without any problem ever ....but needed more memory , so decided to go for 6t . The exchange and delivery was glitch free & then the phone is a dream ....good look, great speed , awesome cameras , sharp clicks, night view , ease of operation ...what more does one need .
Now after less than two months , I wake one morning to find power button not working and battery showing 100% & charging even when not connected to charger . No service centre in Bihar , have to go to WB for repair."
,5,18-Dec-18,Excellent phone though I’m having a challenge getting used to an android system after using an iPhone for years. I bought it as I believe it has a far superior camera to my iPhone 7. Also I got a good deal in the exchange for my old iPhone 5s 16 GB though the delivery agent seemed to be dishonest and wanted me to give him the charger and cable when the exchange deal clearly mentioned that it was not compulsory. The 1500 cash back from Citibank and the no cost emi made it very affordable
,5,04-Jan-19,"Switched from Samsung S6. Damn happy to switch to OP.
Best battery life.
Best performance.
Amazing camera both rear and front.
Nice built in features like phone mode change slider, call record etc.
Superb screen.
Complete button less onscreen handling with new gestures......and list goes on.
I bet nobody can ever regret buying this beast, not sure about iphones but surely better option than Samsung counterparts at this price."
,3,04-Nov-18,As mentioned in the subjects is no doubt a masterpiece product... but just a suggestion don't go for the exchange offer!!! Reason being the delivery guy drops in at 8am in the morning and does not wait cause he is in a hurry I needed to check the product wasn't even ready to handover my phone because it had all the data ...lost most of it thanks to the delivery boy so had a very bad experience before even getting my new 6t phone
,4,04-Nov-18,Camera work comparatively compromising with iphones else best flagship phone yet
,5,29-Nov-18,"Battery life is awesome. On heavy usage battery will stand for a day. On minimal usage, battery will stands for easily 2 days. Apart from the DASH charging is awesome. To charge a whole 3700 MAH battery, charging takes around 1 hour 10 minutes. Thanks to DASH charging.
Picture quality - it is good when compared to Mobile at this prices ranga. Nightscape mode is good. Oxygen OS updates has been released to make the camera battery.
Sound Quality - it's good and can't expect more. Value for Money.
Final Tip. Don't compare the OnePlus 6T with Samsung Galaxy s9, Google pixel 3, Apple 8, X, XS. They are really very expensive when compared to OnePlus 6T. In this budget, OnePlus is the best available option. Bang for bucks."
,4,31-Dec-18,"When I got this product i was very doubtful about the fingerprint sensor .It still a hit or miss but works like a charm 90% of the time.The battery quality is damn good ?? and as for the UI it's super smoooth,speakers could have been better,camera is good only performs average on low lightings.The only cons for me was not providing a headphone jack,apart from that it's a good phone to consider under 40K,and gaming is damn good on this device,i got nearly 4hr screen on time while playing pubg continously(wouldn't recommend playing this long though) and due to dash charge low battery is not an issue."
,5,02-Jan-19,Battery is good. Camera is awesome. Speaker is loud and clear. Face unlock is good than expected. It would have been better if face unlock works in low light. Slow motion is awesome. Night mode is good. Could be better too. But night mode is not necessary as this phone has awesome flash... 1x zoom is good. Display is perfect. Smooth performance. No hearing issues at all.. it goes from 10 to 100 % charge in 1hour...
,5,10-Jan-19,"I am using this phone from past 6-7 days.
One of the biggest concern which everybody have is battery life. This beast has a great battery life. On moderate use the battery lasted for almost 25-26 Hours without charging. I am getting 7.30-8 hrs of on screen time usage in a single charge.
It might be possible that some people might have received faulty piece due to which they are facing battery drain issues.

The sound is quite loud despite the fact that it has got only a single speaker.

The only thing which is bothering is the screen brighness issue. One needs to keep the phone's brightness to almost 70-80% to view the screen in the sunny conditions outside but I suppose there should be a fix for this issue sometime soon.

The build quality of the phone and camera quality is great.

So whomsoever wishes to get a new phone, this would make a perfect choice."
,5,08-Nov-18,This phone is a beast to say the least. SD 845 processor can handle anything and everything thrown at it. It's butter smooth and looks very classy. All glass body looks very premium in nature. Battery has not been that good since I have been using it. Maybe it is due to some rogue app draining it faster. Nevertheless it's a complete package from OnePlus. I've been a loyal OnePlus user since the day they launched in India. They never disappoint their customers to say the least. This latest offering from OnePlus is surely the best they have had till date.
,1,21-Nov-18,Got a defect one.. at right top you can find a dot which inside the screen !! onlynd out only after I removed the scratch card. My piece of advice for everyone kindly buy the product in authorized one plus show room or experience center. Because you don't have to loose your money like me. Even this defect is found by the one plus show room guy. They showed me that screen is defect. We buy one product for 38k but didn't know whether the new one is in good condition or not. So better buy in retail store where we can experience it . Alast don't loose money like me . I even asked them no option of return. Only to change the screen . You know once to done something like that. You loose the feel of Special.Atleast it is my feel.Dont forget to remove the scratch card as soon as you bought the device .
,2,22-Jan-19,"I opened the seal and tried to charge the mobile i t was charged for 2 min and so and stopped charging,
when I used the charger for another mobile it was working and when I used another charger for the mobile, mobile too was charging, I don't know what the technical issue was with the product, I tried contacting the customer care and they ran some tests and the mobile failed the test and it was returned, everything was OK.

As a genuine customer what worries me is, what if the test that was run in the mobile has shown me otherwise, what should I have done then."
,3,04-Nov-18,There is no notification led... I really don't like the animation in the finger print censor. Expected slimmer phone . But one plus 6t feels heavy !!!
,5,26-Dec-18,The product and its packing is very good.....only the minus point is one plus is not providing its own earphone with its smart phones..kindly look into and do the needful next time...a good phone without earphone is not suitable...i am using my vivo earphone with it which is also a wonderful experience....but is it ok?? one plus smart phone with vivo earphone what i am using???waiting for next time.....with something more surprising from one plus
,4,30-Dec-18,"Lock / Unlock...Sometimes this new phone hangs when we unlock . Does not recognise finger or face both or does not even sense touch screen.. Then whats the difference between a samsung old phone and a new One plus 6 T ?!!!

Camera is Good, but low light is still a problem

Cornilla Glass - my phone's screen is chipped out a bit on the left edge on its own with one month's usage, Not sure if the company will replace free of cost?

Applications are fast in this 8 GB RAM phone. Full Thums Up!

Sound quslity does not match to a Samsung Note or S7

Battrey life is Good for a full day use and charges quickly"
